year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,month_year,oxy,temp,sal,depth,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,plaice_adult,plaice_juvenile,flounder_adult,flounder_juvenile,depth_obs
2006,54.8205,13.0175,1,GFR,3,2006:1:GFR:SOL2:TVS:24062:58,38G3,24,3_2006,8.890458267834472,1.5326087474822998,11.499279975891112,28.09000015258789,372.6253940594316,6076.618596194777,72.85111119328839,11.767110967786737,8.87355767051464,0.3213263989209203,0.9019289699095604,0,15.204481163767314,0,29
2006,54.6993,14.126,1,GFR,2,2006:1:GFR:SOL2:TVS:24078:44,38G4,24,2_2006,8.784282571585083,1.5687599182128906,9.828455924987791,25.950000762939453,443.67488880605856,6061.681277077422,7.547371765435852,0.02796148329784626,0,0,10.942121792523958,0.7737302258507609,9.938934358248071,0,27
2006,54.907,12.9223,1,GFR,2,2006:1:GFR:SOL2:TVS:24089:18,38G2,24,2_2006,8.425570349838257,1.7013258934020996,13.059627532958984,33.79999923706055,366.7952276831303,6086.41906516891,141.19792040594135,8.266400801217046,13.6343646376338,0.8913074834294406,33.11392295576317,1.2610466335711301,9.231041659146857,0,35
2006,54.9278,14.6255,1,GFR,2,2006:1:GFR:SOL2:TVS:24090:31,38G4,24,2_2006,9.036180196585082,1.7651621103286743,7.890153408050537,17.469999313354492,476.0008446651668,6086.821316788842,845.1164243132846,4.1420421911404475,0,0,0,0,0,0,18
2006,54.833,14.7565,1,GFR,2,2006:1:GFR:SOL2:TVS:24091:30,38G4,24,2_2006,7.431589455407714,3.940751075744629,8.766411781311035,41.779998779296875,484.3590503832841,6076.235254524389,289.42719485715304,1.931763199859192,0,0,18.748148383211515,0,10.05457577443782,0,43
2006,54.9175,14.9313,1,GFR,2,2006:1:GFR:SOL2:TVS:24092:29,38G4,24,2_2006,7.517634661117553,4.502368927001953,8.822460174560547,42.439998626708984,495.5963497661989,6085.613126549759,821.5629781740117,81.60977713926842,0,0,7.8863873114348095,0,21.099528125719573,0,44
2006,55.0895,12.7795,1,GFR,3,2006:1:GFR:SOL2:TVS:24094:55,39G2,24,3_2006,9.017450503927613,1.468825101852417,11.73381805419922,29.5,358.28644710136626,6107.003329036825,553.2986498135347,93.24068272550745,9.220833082407157,0,4.7003427878066315,0,20.541785131209032,0,32
2006,55.2037,13.3737,1,GFR,2,2006:1:GFR:SOL2:TVS:24103:50,39G3,24,2_2006,7.987001032440185,2.2877488136291504,13.98911476135254,42.15999984741211,396.5005226788478,6118.665692641541,275.0975778575316,78.06789288690128,24.005883818018276,0,17.47244712614179,1.4248560133862993,87.90720664435965,0.4055386812016377,43
2006,55.2013,13.3828,1,GFR,3,2006:1:GFR:SOL2:TVS:24104:51,39G3,24,3_2006,8.619684037228392,1.7892208099365234,11.804018020629885,41.400001525878906,397.07341159655687,6118.385187650092,462.1617563933797,95.91165361736684,46.62837911521148,0.7828366377771399,34.094696932998374,2.848752083266276,138.2051116858399,0.7459981184352453,43
2006,55.3017,13.767,1,GFR,2,2006:1:GFR:SOL2:TVS:24107:39,39G3,24,2_2006,8.43630319487915,2.228315591812134,10.272443771362305,37.849998474121094,421.72185113723697,6129.057657430548,185.64966623906366,24.559873195857527,0.7631987498201624,0,11.926844768355314,0,81.48943200248945,0,39
2006,55.2705,14.0288,1,GFR,2,2006:1:GFR:SOL2:TVS:24130:37,39G4,24,2_2006,8.999278397158813,1.6944504976272583,7.545978546142578,33.900001525878906,438.2934520468774,6125.322894207845,345.6842198468307,27.720799806675963,2.2334406583798905,0,11.183418458724411,0,24.0841346379061,0,35
2006,54.6158,14.7757,1,GFR,2,2006:1:GFR:SOL2:TVS:24150:25,38G4,24,2_2006,8.10833814498596,2.6429097652435303,9.942621231079102,46.349998474121094,485.51509639930504,6052.062505266381,2075.309424277433,169.24562677174669,0,0,23.596033756019345,7.152258690586727,41.901687013655625,0.39299624776241177,48
2006,54.8093,13.2872,1,GFR,3,2006:1:GFR:SOL2:TVS:24152:56,38G3,24,3_2006,8.51399691194763,1.893828511238098,13.908970832824709,43.43000030517578,389.92115701788975,6074.915659752836,693.2474508150254,93.87864617724009,0,0.13691682916600637,4.824166804453391,0,77.40197838673423,0,45
2006,54.7533,13.5198,1,GFR,2,2006:1:GFR:SOL2:TVS:24153:47,38G3,24,2_2006,8.656484705880736,1.4289913177490234,12.864090919494627,40.22999954223633,404.7372426259141,6068.344485558674,392.0148260835387,31.3138439619479,5.230526950561453,0,12.910494535401279,1.8512154209537846,41.792830179973436,1.2166160436049132,41
2006,54.722,13.7273,1,GFR,2,2006:1:GFR:SOL2:TVS:24156:45,38G3,24,2_2006,8.466435382296753,1.569124698638916,13.335575103759766,39.40999984741211,418.0275674620037,6064.599851068873,215.38075107422898,306.40202569560375,0.9855560750622948,0,3.6916621054392573,0.4838076337472603,67.26450264470166,0.7859924955248235,41
2006,54.6495,14.679,1,GFR,2,2006:1:GFR:SOL2:TVS:24164:26,38G4,24,2_2006,7.207826001724243,3.8290412425994873,10.288888931274414,47.75,479.28752873968426,6055.836587302409,291.2378153570417,39.09978690251041,1.39510575545341,0,5.38163317957438,2.43724486053491,19.00248341577793,0,49
2006,54.9413,13.1353,1,GFR,3,2006:1:GFR:SOL2:TVS:24171:57,38G3,24,3_2006,8.541516098828124,1.838188886642456,13.017558097839355,43.93000030517578,380.5509606247654,6089.8506878434855,520.6974548424877,244.15886704645152,8.179819325468932,0,22.825057898317823,0.4683669645851138,86.74700821542272,0,45
2006,54.8762,13.405,1,GFR,2,2006:1:GFR:SOL2:TVS:24182:48,38G3,24,2_2006,7.978424732821654,1.9717748165130615,15.73240852355957,45.709999084472656,397.6607426809055,6082.180428682726,387.94968123003656,54.19654381587802,0,0,20.647825202734126,0.49924830290940697,71.45394901744856,0.4055386812016377,47
2006,54.864,13.8407,1,GFR,2,2006:1:GFR:SOL2:TVS:24192:43,38G3,24,2_2006,8.050306163653564,1.970412254333496,14.939282417297363,44.810001373291016,425.5923671682905,6080.273286462045,206.68401162141222,53.45128091125901,0,0,24.906072195952188,0.32752116983618695,72.38533192932509,0,46
2006,54.985,14.1502,1,GFR,2,2006:1:GFR:SOL2:TVS:24207:32,38G4,24,2_2006,7.884894483209228,2.360858201980591,14.661266326904297,46.06999969482422,445.6199434671456,6093.452532970237,518.2944962064631,181.69126046692094,2.05760722772524,0,24.70559467157295,0.41317303413756296,105.5377610981621,0,47
2006,55.0648,13.287,1,GFR,2,2006:1:GFR:SOL2:TVS:24211:49,39G3,24,2_2006,8.097873159832764,2.089712619781494,15.042844772338867,43.13999938964844,390.60417414939207,6103.343148918374,394.53825480540536,49.92202940125123,5.980619187410813,0.5402335979405457,26.535193304596092,2.3557958447531893,62.97317932153266,0,44
2006,55.073,13.6893,1,GFR,2,2006:1:GFR:SOL2:TVS:24225:41,39G3,24,2_2006,7.57077341628723,2.363640785217285,16.544687271118164,45.380001068115234,416.3112470143951,6103.699712389382,571.9203757140792,69.27519205956608,7.518308803082877,0,375.7774158173372,14.74683695358158,307.73832503557475,0,47
2006,55.0073,13.6577,1,GFR,2,2006:1:GFR:SOL2:TVS:24228:42,39G3,24,2_2006,7.678550805334472,2.345222234725952,16.341928482055664,46.22999954223633,414.1533127242104,6096.42762459799,2258.857672280686,184.51291617309178,0.7631987498201624,0.16653535596455077,188.12355548849777,3.291606665056368,271.13453115703317,0,48
2006,55.092,14.5532,1,GFR,2,2006:1:GFR:SOL2:TVS:24251:34,39G4,24,2_2006,8.007344034268188,2.5100162029266357,13.018312454223633,40.20000076293945,471.4843935462659,6105.120346776453,135.6952453775349,6.174993235264431,11.683200481909733,0.28276723105040985,17.860831174918633,0,71.81633086172599,0,43
2006,55.208,13.1583,1,GFR,3,2006:1:GFR:SOL2:TVS:24252:53,39G3,24,3_2006,9.001797783398438,1.4206905364990234,9.85661506652832,38.150001525878906,382.80641693639194,6119.48487216249,2729.091006640734,159.05731390326082,40.00285326550039,0,19.593108154248107,0.4838076337472603,45.63409396252163,0.2740613505683802,40
2006,55.273,13.7425,1,GFR,2,2006:1:GFR:SOL2:TVS:24263:40,39G3,24,2_2006,8.313929491900634,2.299382448196411,11.13010025024414,40.70000076293945,420.10890715702345,6125.891864201777,419.2759264907337,64.2190017610464,23.002133172744234,0,61.036858983761874,0,116.08161730099155,0,41
2006,54.7567,15.006,1,GFR,2,2006:1:GFR:SOL2:TVS:24278:28,38G5,25,2_2006,4.852407254093933,7.407937526702881,12.07925510406494,58.72999954223633,500.386130144408,6067.717802034229,776.3930064695323,158.5625874854612,0,0,114.0572020291527,13.065608844663434,286.08625888671605,3.143969982099294,61
2006,54.3677,14.302,1,GFR,2,2006:1:GFR:SOL2:TVS:24279:22,37G4,24,2_2006,9.560773536895752,0.183210551738739,7.515434265136719,9.59000015258789,454.6509319390666,6024.657915299814,0,0,0,0,0,0.6452677455013075,46.24931809597956,6.728968715001599,10
2006,54.6872,12.1933,1,GFR,2,2006:1:GFR:SOL2:TVS:24280:15,38G2,24,2_2006,7.535622955871581,2.3854916095733643,17.50774383544922,18.600000381469727,319.0894651700675,6063.601240855531,123.56160020735953,0.17896499997612875,7.700062477018878,0,1.7382810691457553,0,13.056816723788673,0,19
2006,55.0802,13.007,1,GFR,3,2006:1:GFR:SOL2:TVS:24284:54,39G3,24,3_2006,9.381656586636351,1.2016257047653198,8.78213882446289,21.200000762939453,372.7739661760331,6105.530706236346,322.1011678679592,1.561360701767382,0,0,4.678170884280858,0,2.5457578851313194,0,25
2006,54.6925,14.6327,1,GFR,2,2006:1:GFR:SOL2:TVS:24286:27,38G4,24,2_2006,6.563933880615234,5.046660423278809,9.690715789794922,46.91999816894531,476.3250662239414,6060.635927090718,837.316305713016,96.54950125315186,0,0,18.84529222238557,5.201189490997419,21.61311879180434,0,50
2006,55.0412,14.2193,1,GFR,2,2006:1:GFR:SOL2:TVS:24287:33,39G4,24,2_2006,7.842263078787231,2.3773698806762695,14.92471694946289,46.75,450.1114818817894,6099.654696318695,773.3660470180885,78.68292069628764,1.2478845833175958,0,19.25580970541283,0.7273064122997153,102.3825795168344,0,48
2006,55.7117,19.9983,1,LAT,3,2006:1:LAT:BALL:TVL:1:1,40G9,26,3_2006,3.9291553779937742,5.101881504058838,10.071022033691406,71.8499984741211,813.9039880359105,6185.31761054617,212.1684941382763,3.820285867132797,0,0,0,0,183.7959264496529,1.2069416950922571,74
2006,56.635,20.635,1,LAT,3,2006:1:LAT:BALL:TVL:1:10,42H0,28,3_2006,8.642491076696777,1.6018121242523191,7.593894958496094,46.900001525878906,845.4379334752492,6290.962537681452,4.6489419366442055,0,0,0,0,0,112.30454304394117,8.065419550400001,52
2006,56.6367,20.435,1,LAT,3,2006:1:LAT:BALL:TVL:1:11,42H0,28,3_2006,5.456138841581725,4.208654880523682,9.069862365722656,71.75,833.1773647429259,6290.160336377707,10.227218369454228,5.50914176548393,0,0,0,0,446.13840907277387,0.6597539671994568,75
2006,56.77,20.7733,1,LAT,3,2006:1:LAT:BALL:TVL:1:12,42H0,28,3_2006,9.008245553552245,1.0404669046401978,7.523622035980225,43.54999923706055,852.637446895876,6306.665282384464,12.834642418813152,0.9031800391563172,0,0,0,0,156.57198531623007,3.209242188866324,45
2006,57.03,20.5383,1,LAT,3,2006:1:LAT:BALL:TVL:1:13,43H0,28,3_2006,4.412098214057922,4.812373638153076,9.611693382263184,83.5999984741211,835.9553850991431,6334.364451331903,10.373729813043258,0.3289718998713489,0,0,0,0,477.61350213956814,1.1933146761506581,80
2006,57.0433,20.5933,1,LAT,3,2006:1:LAT:BALL:TVL:1:14,43H0,28,3_2006,4.373695169291687,4.753439903259277,9.62674617767334,85,839.1659692062593,6336.114472735119,0,0,0,0,0,0,11.115597360199622,0,88
2006,57.1317,20.585,1,LAT,3,2006:1:LAT:BALL:TVL:1:15,43H0,28,3_2006,3.459242012181091,5.371453285217285,10.41170883178711,92.4800033569336,837.857084454964,6345.894390420356,0,0,0,0,0,0,NA,NA,NA
2006,57.2,20.6083,1,LAT,3,2006:1:LAT:BALL:TVL:1:16,43H0,28,3_2006,3.3432337397735594,5.386340618133545,10.458359718322754,93.9499969482422,838.6386468197236,6353.598219583172,0,0,0,0,0,0,NA,NA,NA
2006,57.1967,20.6717,1,LAT,3,2006:1:LAT:BALL:TVL:1:17,43H0,28,3_2006,4.399439784416199,4.7496137619018555,9.645705223083496,81.3499984741211,842.492283256216,6353.54896854776,3.050190619930996,0,0,0,0,0,43.87708357783654,0.6286934054749829,83
2006,57.1867,20.72,1,LAT,3,2006:1:LAT:BALL:TVL:1:18,43H0,28,3_2006,6.985110754846191,2.87101411819458,8.239909172058105,75.910003662109375,845.4984508021745,6352.682264078809,0,0,0,0,0,0,1049.7109013368126,8.669661384350427,76
2006,57.34,20.5933,1,LAT,3,2006:1:LAT:BALL:TVL:1:19,43H0,28,3_2006,4.034752988873291,4.9025654792785645,9.886384963989258,85.19999694824219,836.4527261731942,6369.077514412418,0,0,0,0,0,0,NA,NA,NA
2006,55.6767,20.0883,1,LAT,3,2006:1:LAT:BALL:TVL:1:2,40H0,26,3_2006,4.324277411618041,5.022416591644287,9.980999946594238,73.9000015258789,819.8368652572949,6181.839750721788,58.44672724813268,0,0,0,0,0,130.23018679877197,0.8925949923547656,76
2006,57.3567,20.6917,1,LAT,3,2006:1:LAT:BALL:TVL:1:20,43H0,28,3_2006,7.386445497906494,2.6278834342956543,7.959110260009766,67.75,842.2079724097496,6371.42440003727,53.786705414740034,5.969770233907697,0,0,0,0,542.4110259998987,4.907541586313295,71
2006,57.33,20.9217,1,LAT,3,2006:1:LAT:BALL:TVL:1:21,43H0,28,3_2006,6.656972825994872,3.041587829589844,8.03179931640625,60.20000076293945,856.2751670728819,6369.641201138951,7.601615024619493,0,0,0,0,0,107.51506577900128,4.990778135533393,63
2006,57.3867,21.2467,1,LAT,3,2006:1:LAT:BALL:TVL:1:22,43H1,28,3_2006,8.865455050613402,0.9804617762565612,7.387384414672852,50.880001068115234,875.216541600293,6377.689012826625,0,2.627326329089301,0,0,0,0,383.2964290826428,36.32521113230543,56
2006,57.4033,21.3483,1,LAT,3,2006:1:LAT:BALL:TVL:1:23,43H1,28,3_2006,9.337315525482175,0.3907923400402069,7.273089408874512,28.65999984741211,881.1360791587911,6380.098504090677,0,0,0,0,0,0,70.0288763949388,7.639400394531519,29
2006,57.345,21.21,1,LAT,3,2006:1:LAT:BALL:TVL:1:24,43H1,28,3_2006,8.879908551492308,1.028641939163208,7.411362171173096,65.44999694824219,873.4400863823308,6372.856043648322,8.408684680314332,0,0,0,0,0,201.79629049646945,9.324772630469898,66
2006,58.05,21.0167,1,LAT,3,2006:1:LAT:BALL:TVL:1:25,45H1,28,3_2006,4.5633020457397455,4.310205459594727,9.159150123596191,71.36000061035156,854.8587057016829,6450.10908685769,187.00939466717375,14.309061416815945,0,0,0,0,95.31596642652326,0,73
2006,57.89,21.3767,1,LAT,3,2006:1:LAT:BALL:TVL:1:26,44H1,28,3_2006,5.770513077096557,3.4859602451324463,8.296518325805664,64.5199966430664,877.7364964743157,6434.297033026169,23.71199180617015,0,0,0,0,0,239.13255916088465,8.014423456850324,64
2006,57.8833,21.3083,1,LAT,3,2006:1:LAT:BALL:TVL:1:27,44H1,28,3_2006,4.765838286639404,4.037524700164795,8.903542518615723,70.5999984741211,873.7615574150036,6433.172293694929,16.46727811266885,0.5004358919191785,0,0,0,0,160.21456579300127,4.144147200508296,71
2006,57.3933,20.93,1,LAT,3,2006:1:LAT:BALL:TVL:1:28,43H0,28,3_2006,7.561550699694823,2.2184605598449707,7.598896503448486,46.95000076293945,856.158812595827,6376.715579167595,17.51532504908434,0,0,0,0,0,93.5446517513911,2.41177989303534,51
2006,57.225,21.0367,1,LAT,3,2006:1:LAT:BALL:TVL:1:29,43H1,28,3_2006,9.184254782461547,0.7268788814544678,7.3852033615112305,44.04999923706055,864.2209357366257,6358.588747061976,0,0,0,0,NA,NA,128.8351950251243,6.619531078817258,46
2006,55.6617,20.2967,1,LAT,3,2006:1:LAT:BALL:TVL:1:3,40H0,26,3_2006,4.983589925802612,4.5706868171691895,9.57873249053955,69.05000305175781,833.050544630035,6181.155116214029,24.483801137411973,1.7129590505729995,0,0,0,0,77.89981393202858,0.2639015868797827,70
2006,57.2067,21.1083,1,LAT,3,2006:1:LAT:BALL:TVL:1:30,43H1,28,3_2006,9.37010444566345,0.4361146986484528,7.329525470733643,36.29999923706055,868.7169497178153,6356.942223816702,0,0,0,0,0,0,251.53522070259433,9.276160383109769,30
2006,55.785,20.2117,1,LAT,3,2006:1:LAT:BALL:TVL:1:4,40H0,26,3_2006,6.095625282522582,3.336045503616333,8.797670364379883,63.150001525878906,826.6785603271745,6194.4511818789715,80.39179543861908,2.815236764016677,0,0,NA,NA,562.7724179695992,0.6286934054749829,58
2006,55.8667,20.0867,1,LAT,3,2006:1:LAT:BALL:TVL:1:5,40H0,26,3_2006,6.242279937667846,3.1832263469696045,8.730813980102539,56.349998474121094,818.182388280951,6202.947353520808,699.3723616883719,87.67342064156168,0,0,NA,NA,611.5396086524084,0.6286934054749829,60
2006,56.1167,19.8533,1,LAT,3,2006:1:LAT:BALL:TVL:1:6,41G9,26,3_2006,6.27068606876831,3.301973342895508,8.580582618713379,58.45000076293945,801.6402817767449,6229.684225123399,275.9261608506573,182.95430718955046,0,0,0,0,125.82744946208268,0,58
2006,56.3733,19.495,1,LAT,3,2006:1:LAT:BALL:TVL:1:7,41G9,26,3_2006,3.688492835324096,6.650907039642334,12.09978199005127,142.1999969482422,777.5248924119506,6256.700252098906,21.994389461466362,0,0,0,0,0,0,0,142
2006,56.4333,20.0833,1,LAT,3,2006:1:LAT:BALL:TVL:1:8,41H0,26,3_2006,5.04513756816101,4.473256587982178,9.3617401123046875,82.26000213623047,813.3180809444879,6265.899799532473,44.23269794242181,0.8097790114166823,0,0,0,0,1167.0590319343005,1.10021345958122,82
2006,55.88,20.47,1,LTU,3,2006:1:LTU:DAR:TVS:NA:1,40H0,26,3_2006,8.290385154425048,1.2305387258529663,7.717498779296875,37.79999923706055,842.0151949828183,6206.2565615145695,0,0,0,0,0,0,NA,NA,45
2006,55.86,20.1,1,LTU,3,2006:1:LTU:DAR:TVS:NA:2,40H0,26,3_2006,6.242279937667846,3.1832263469696045,8.730813980102539,56.900001525878906,819.0685135986804,6202.264093247105,0,0,0,0,0,0,NA,NA,62
2006,55.78,20.2,1,LTU,3,2006:1:LTU:DAR:TVS:NA:3,40H0,26,3_2006,6.095625282522582,3.336045503616333,8.797670364379883,63.95000076293945,825.9877419760575,6193.840362443152,0,0,0,0,0,0,NA,NA,60
2006,55.69,20.58,1,LTU,3,2006:1:LTU:DAR:TVS:NA:4,40H0,26,3_2006,7.497749481036377,2.099982976913452,8.007479667663574,48.95000076293945,850.5903685059492,6185.697980966466,0,0,0,0,0,0,NA,NA,NA
2006,55.67,20.62,1,LTU,3,2006:1:LTU:DAR:TVS:NA:5,40H0,26,3_2006,7.501288374807738,2.1541638374328613,7.986629486083984,49.5,853.2811934611459,6183.679375881968,0,0,0,0,0,0,NA,NA,61
2006,54.3183,15.0692,1,POL,2,2006:1:POL:BAL:TVL:25001:3,37G5,25,2_2006,8.564811709265136,1.5281776189804075,8.18550968170166,17.600000381469727,504.50135408637226,6018.93902354371,0,0,NA,NA,NA,NA,14.942264223015904,2.1467596215961033,19
2006,54.7183,16.985,1,POL,2,2006:1:POL:BAL:TVL:25002:28,38G6,25,2_2006,9.321893082458496,0.46495774388313293,7.711138725280762,22.600000381469727,627.8570983536194,6065.253143026153,12.38102658788522,0.01921015270511708,NA,NA,NA,NA,17.53802408321913,0.8421498764970569,19
2006,54.8686,16.6339,1,POL,2,2006:1:POL:BAL:TVL:25004:20,38G6,25,2_2006,9.19620529668579,1.1662837266921997,7.722839832305908,19.600000381469727,604.8546818263027,6081.3923748686375,16.69013724959836,0,NA,NA,NA,NA,13.981449079959521,0.2639015868797827,17
2006,54.4186,15.1856,1,POL,2,2006:1:POL:BAL:TVL:25006:4,37G5,25,2_2006,8.621190065780638,2.0610666275024414,8.000648498535156,31.200000762939453,512.0436070277481,6030.112793276129,8.988690603393852,0,NA,NA,NA,NA,22.815964501977625,0.1456790807340631,32
2006,54.3833,15.5522,1,POL,2,2006:1:POL:BAL:TVL:25008:9,37G5,25,2_2006,7.979908211944579,2.18369460105896,8.3515043258667,26.25,535.862948464077,6026.309661911758,0,0,NA,NA,NA,NA,51.414650649698,0,28
2006,54.4019,15.985,1,POL,2,2006:1:POL:BAL:TVL:25011:12,37G5,25,2_2006,8.43299184534912,1.5843771696090698,7.924654960632324,26.200000762939453,563.9417729808197,6028.685682862963,3.5072694735898065,0,NA,NA,NA,NA,3.058794262014662,0,28
2006,54.685,16.6353,1,POL,2,2006:1:POL:BAL:TVL:25014:19,38G6,25,2_2006,8.887530258602904,1.1362258195877075,7.8267717361450195,26.950000762939453,605.420925304878,6060.967182987744,15.926529085065955,0,NA,NA,NA,NA,25.77400052468915,0,27
2006,54.735,16.8167,1,POL,2,2006:1:POL:BAL:TVL:25016:21,38G6,25,2_2006,8.898895854296875,0.9135854244232178,7.818336486816406,30.739999771118164,616.9697716709799,6066.81744769018,0,0,NA,NA,NA,NA,8.367521754295861,0.46002578347155454,30
2006,54.8189,17.0353,1,POL,2,2006:1:POL:BAL:TVL:25018:27,38G7,25,2_2006,9.206226126412965,0.7487088441848755,7.71936559677124,21.299999237060547,630.7716762633372,6076.537837485313,16.615778933447068,0,NA,NA,NA,NA,6.385938919809547,0,22
2006,54.9672,17.4,1,POL,2,2006:1:POL:BAL:TVL:25022:29,38G7,25,2_2006,8.639039647378539,1.954345464706421,7.722487926483154,27.600000381469727,653.6343913295249,6093.7768586274215,422.92990314867217,1.813281296655387,NA,NA,NA,NA,3.459361425589616,0,28
2006,55.0517,16.9356,1,POL,2,2006:1:POL:BAL:TVL:25025:26,39G6,25,2_2006,8.962169552972412,1.9620665311813352,7.650553226470947,25.299999237060547,623.6501606992059,6102.2568111565615,9.34301718981607,0,NA,NA,NA,NA,9.244841085075901,0,28
2006,55.0178,17.45,1,POL,2,2006:1:POL:BAL:TVL:25027:30,39G7,25,2_2006,8.707518847647094,2.169847249984741,7.644927024841309,32.45000076293945,656.6371797614217,6099.5167789993275,42.87882494820441,0,NA,NA,NA,NA,6.1823438542530935,0,32
2006,54.4519,15.6008,1,POL,2,2006:1:POL:BAL:TVL:25039:10,37G5,25,2_2006,5.744439786956787,4.43815279006958,9.410584449768066,48.849998474121094,538.9541724885447,6033.96834629484,232.93185085118944,26.015184700192258,NA,NA,NA,NA,89.85214813513137,0,51
2006,54.4672,15.7692,1,POL,2,2006:1:POL:BAL:TVL:25040:11,37G5,25,2_2006,5.707254069715881,3.984370708465576,9.388457298278809,49.150001525878906,549.8539654343446,6035.77692457222,234.1603050254562,10.981024062391878,NA,NA,NA,NA,33.27922036714049,0,49
2006,54.5014,15.9333,1,POL,2,2006:1:POL:BAL:TVL:25042:14,38G5,25,2_2006,6.960730038537597,2.9149398803710938,8.833352088928223,44.79999923706055,560.4390024716781,6039.710774578594,614.6661956204416,89.20156181044558,NA,NA,NA,NA,15.019028484450226,0.2639015868797827,44
2006,54.5517,15.65,1,POL,2,2006:1:POL:BAL:TVL:25048:16,38G5,25,2_2006,3.1234318108322143,7.474308967590332,11.483442306518556,57.75,542.0415526415443,6045.101171283103,285.30187557884057,40.92858309000563,NA,NA,NA,NA,161.12172599739097,0,58
2006,54.65,16.1175,1,POL,2,2006:1:POL:BAL:TVL:25052:15,38G6,25,2_2006,7.063763164318847,3.4144585132598877,8.891343116760254,45.20000076293945,572.1042319424387,6056.41845284772,676.9852612184249,15.749758779167442,NA,NA,NA,NA,8.544539543877566,0,44
2006,54.8172,15.9022,1,POL,2,2006:1:POL:BAL:TVL:25055:7,38G5,25,2_2006,4.997969970207214,7.682806015014648,12.38142204284668,63.150001525878906,557.9736904797763,6074.8229947263,219.24959615272562,60.37968897300199,NA,NA,NA,NA,296.2494566427189,0,65
2006,54.8342,16.0503,1,POL,2,2006:1:POL:BAL:TVL:25060:6,38G6,25,2_2006,5.974540996911621,5.8853678703308105,9.993134498596191,48.150001525878906,567.4616415620684,6076.8471142471335,773.1918970867207,25.90281675864817,NA,NA,NA,NA,34.89063210049778,0.31434670273749143,53
2006,54.6667,15.1344,1,POL,2,2006:1:POL:BAL:TVL:25171:5,38G5,25,2_2006,3.57134923331604,7.996676921844482,12.157758712768556,59.08000183105469,508.6684877181311,6057.711448176559,221.64116734710586,138.6918093209581,NA,NA,NA,NA,275.0944672666636,0,63
2006,54.4358,16.0836,1,POL,2,2006:1:POL:BAL:TVL:25173:13,37G6,25,2_2006,8.374366745693969,1.7377313375473022,7.920760154724121,25.450000762939453,570.2841857739579,6032.551418023657,2.258713064517758,0.12022197333611483,NA,NA,NA,NA,14.393855309843401,0.31434670273749143,28
2006,54.685,15.5689,1,POL,2,2006:1:POL:BAL:TVL:25173:18,38G5,25,2_2006,5.14957183348236,7.936980724334717,13.11809253692627,66.5999984741211,536.676043474008,6059.888028299624,212.1453452487262,74.29736405985051,NA,NA,NA,NA,541.1582120887126,0,68
2006,54.6683,15.6342,1,POL,2,2006:1:POL:BAL:TVL:25175:17,38G5,25,2_2006,4.703428982754517,7.871038436889648,13.062932014465332,65.1500015258789,540.9025551758311,6058.065872580841,416.4075619702594,74.11429128710874,NA,NA,NA,NA,396.1853918902294,0,65
2006,54.8503,15.6856,1,POL,2,2006:1:POL:BAL:TVL:25193:8,38G5,25,2_2006,4.957153111529541,7.888917446136475,14.672922134399414,75.94999694824219,544.0196058891257,6078.348508942492,848.8079844441573,41.673120907022465,NA,NA,NA,NA,1146.4915153163945,0,75
2006,54.8856,17.9344,1,POL,2,2006:1:POL:BAL:TVL:25453:31,38G7,25,2_2006,8.986197678204345,1.1040440797805786,7.676411151885986,24.950000762939453,688.2151447609223,6086.005211627973,21.39040457053462,0.00886532153609821,NA,NA,NA,NA,8.429538082293526,0,22
2006,54.3692,19.2344,1,POL,2,2006:1:POL:BAL:TVL:26001:40,37G9,26,2_2006,NA,NA,NA,13.949999809265137,775.0207090429182,6032.86666841211,1.7646470110047665,0,NA,NA,NA,NA,170.0958245235614,NA,21
2006,54.8514,18.5667,1,POL,2,2006:1:POL:BAL:TVL:26007:2,38G8,26,2_2006,8.390322175228881,2.1638293266296387,7.699269771575928,28.229999542236328,728.9491636469154,6084.085458715849,0,0,NA,NA,NA,NA,33.85713144641764,7.4135760309197005,30
2006,54.4333,19.0667,1,POL,2,2006:1:POL:BAL:TVL:26014:41,37G9,26,2_2006,7.869235612835693,2.5216262340545654,7.926863670349121,47.75,763.7227684757584,6039.351063311248,0,0.9031800391563172,NA,NA,NA,NA,93.53420495621478,19.83637798182518,50
2006,54.4358,19.2836,1,POL,2,2006:1:POL:BAL:TVL:26015:38,37G9,26,2_2006,7.265726786376953,2.93129301071167,8.109841346740723,56.79999923706055,777.7633706860663,6040.463730818412,115.14157736586675,72.85361567693569,NA,NA,NA,NA,586.907453921152,94.2355459312765,62
2006,54.7836,18.7008,1,POL,2,2006:1:POL:BAL:TVL:26020:1,38G8,26,2_2006,8.255161579193114,2.5876035690307617,7.879754066467285,38.75,737.9517371288664,6076.993041163893,26.474983256636705,0.5139560348988523,NA,NA,NA,NA,48.07705327891808,2.4427741819031286,50
2006,55.0003,18.4511,1,POL,2,2006:1:POL:BAL:TVL:26021:34,39G8,26,2_2006,7.151008272994995,3.8947227001190186,8.602816581726074,56.7400016784668,720.7145203571487,6100.272594473649,259.8094873682005,6.766311764177894,NA,NA,NA,NA,286.4629027563125,0,61
